,Plate,Well,tags,Concentration,BATCH_ID,CPD_ID,Target,mahalanobis_from_pos,mahalanobis_from_neg,Cell_Neurites_LengthPerNuclei_MAP2,Nuclei_Number_Living,Nuclei_Surface_MeanArea,Nuclei_Living_Ratio_TH_SNCA,Nuclei_Living_Ratio_SNCA,Nuclei_Living_Ratio_MAP2_SNCA,Nuclei_Living_Ratio_MAP2,Membrane_Surface_SurfacePerNuclei_SNCA,Membrane_Surface_SurfacePerNuclei_MAP2,Membrane_Intensity_MeanIntensity_TH,Membrane_Intensity_MeanIntensity_SNCA,IndividualCell_Surface_MeanSurface_SNCA,IndividualCell_Intensity_SumIntensity_SNCA,IndividualCell_Intensity_RadialProfile_Minimum_SNCA,IndividualCell_Intensity_RadialProfile_MaxSlope_SNCA,IndividualCell_Intensity_RadialProfile_InterceptFit_SNCA,IndividualCell_Intensity_MeanIntensity_SNCA,Cell_TH_SNCA_Intensity_SumIntensityPerNuclei_SNCA,Cell_Surface_RatioSurface_TH_SNCA,Cell_SurfacePerNuclei_TH_SNCA,Cell_SurfacePerNuclei_TH,Cell_SurfacePerNuclei_MAP2,Cell_Neurites_LengthPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_MAP2,Cell_Intensity_SumIntensityPerNuclei_SNCA,Cell_Intensity_MeanIntensity_MAP2,Cell_Correlation_VanSteelselsSigmaX_TH_SNCA,Cell_Correlation_VanSteelselsMeanY_TH_SNCA,Cell_Correlation_VanSteelselsMeanX_TH_SNCA,Cell_Correlation_MAP2_SNCA,IndividualCell_Intensity_RadialProfile_Mean_SNCA,Cell_Texture_SNCA_AngularSecondMoment_000,IndividualCell_Intensity_RadialProfile_Median_SNCA,Nuclei_Ratio_Living,IndividualCell_Intensity_RadialProfile_SlopeFit_SNCA,Cell_Correlation_TH_SNCA,Cytoplasm_SurfacePerNuclei_SNCA,Cell_Intensity_MeanIntensity_SNCA,Cell_SurfacePerNuclei_SNCA,Cytoplasm_Intensity_MeanIntensity_SNCA,Nuclei_Number_Living_median,Cell_Neurites_LengthPerNuclei_MAP2_median,Nuclei_Number_Living_std,Cell_Neurites_LengthPerNuclei_MAP2_std,non_toxic,exp_condition
347,PD-SC3-04,J12,Mut;PRO,,,,,8.447174656252095,5.431156353371269,-0.5510656197726874,3393.0,0.3131286631091556,-0.863347579993071,0.0546307272071361,-0.3225181988667308,0.2268265624174596,4.788828100441555,1.9026163769209088,-0.3976189410553649,-0.9037125116105028,0.7724044275225859,0.4357143797648359,1.725502815768288,-1.3205089360409792,1.1912820009568077,0.9720257254035364,1.539132664899918,-0.2066863225226123,1.0373604004033916,2.7105418687117817,1.5854598347411928,2.373301211273431,7.810424788636292,1.092839446841451,1.3131319360278544,-4.023159012395073,-0.8157218918862962,0.0132122624652856,-1.1694119686911717,0.0312429110556604,0.3762300248546591,-0.3248950572052499,1.3966799482855945,1.7407484602478211,-1.0345606267856993,0.1872546232394379,1.2178720361410356,0.946927885602081,0.976742467170909,0.1116391070046648,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;PRO
348,PD-SC3-04,I12,Mut;PRO,,,,,10.935469306914312,4.746133779386588,-0.3717618691805546,3261.0,0.5060174537454452,-1.5826113742251002,-0.4448796577848776,-0.22217741122381,0.2978287284061547,5.745944827833329,2.109856060670839,0.503781945128227,-1.419741938179891,1.0471798046168326,0.80423242524392,1.7937248592115669,-1.3481738715795792,2.5322953594779234,2.917590435242124,2.092917943895558,-0.0525311078906599,1.484452620177044,4.105821226138512,3.253691074259003,3.2631136666168743,9.644411433364018,1.116619241923979,2.147340858258957,-4.075370659608683,0.1848879402285238,-0.3015376922115265,0.428378579213317,1.0680656498849572,1.9693604435561065,-0.852307580693138,3.000119754527656,0.4606750940525428,-1.2049558481922438,0.6472664364726465,1.8019761287390728,0.7298358691612621,1.764788489492227,-0.368960814373763,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;PRO
349,PD-SC3-04,I13,Mut;DMSO,,,,,12.400628627447553,1.3463594631924722,1.1211144891687603,2387.0,-1.125754595491535,-2.1995302452735763,-0.4512704220996749,-0.7963945070678123,-1.655364784193558,5.313023947463146,1.0370655303971408,3.240567515552971,-1.0425348030155968,2.4922375616117,2.865210739068034,4.211102172164151,-2.521902826452697,4.14699279940138,4.120253050538048,6.828142593700767,2.587137074608965,3.892307548649761,3.0019196224975127,2.939645610816663,1.9715478412901415,3.852288840635851,1.0643328927977762,7.063452721757217,-1.9100414707896376,-1.1911858187675282,-1.9357194568935252,-1.409603190329932,0.3018498278030974,3.732846460429904,0.4909207252044079,4.930856016768891,-3.348843752931004,-2.7988158736068502,-0.1294250375478045,4.1181634098746285,3.3459893611710494,4.486751336569023,0.441490096208595,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;DMSO
350,PD-SC3-04,I14,WT;DMSO,,,,,1.3553628399824296,5.769712491946697,0.1587713837795614,2022.0,-0.981990920216966,-0.1366909244927054,0.5734164819873205,0.2738803411909413,0.0548998890591177,-0.2678832318895579,0.459569173169302,1.3582777603723748,0.0111324062659674,-0.0604691460140003,-0.6378342791683674,-0.0212389380530706,-1.7173121558114606,0.671100084640767,-0.7012064037279039,-1.0279936006252823,-0.0928089550747085,-0.170909124864603,0.1604734603464165,0.5058968917067409,0.4672111424499056,0.5466350613212408,-0.3297142500832659,-1.1147831820521272,0.3849320232975028,-0.189920486878918,-0.1100828921943206,-1.46793569800852,1.0226728376694354,0.0263166982581081,1.1143631971096295,-0.0741989277489177,-0.4347884990151807,-1.6274898624859369,1.1545377218312178,-0.2187675425699697,-1.1702434505749304,-0.3072692108699406,-0.6479298963523236,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,WT;DMSO
351,PD-SC3-04,J13,Mut;DMSO,,,,,11.434970995062288,2.073710416461917,-0.3825794332812948,2537.0,0.6097331332176512,-1.461861306842249,-1.146936040818431,-1.322457704018874,-2.849469068624858,11.201334269319789,0.3174495741458144,0.6593563979769941,-0.9819037615179038,2.7201749802152304,2.327858111577811,2.443765084473024,-2.0525015025264444,3.138258853546937,2.8398737749807874,5.859765763345261,2.748628254460046,4.297715982519702,3.0974539988645144,0.5905680435675346,0.764327441917964,1.9412837124671725,-0.1301683717775383,6.403001748015397,-2.348323856860378,-0.2393895746461381,-0.3787563477589029,0.0877959972258009,0.8788051980190729,3.313917156944541,0.3460818212816587,4.390054345745171,-2.6407765978511244,-2.5046579954836465,0.3509265933274029,4.339841348338635,1.4096337425048402,4.961485870556063,-0.1328493033646861,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;DMSO
352,PD-SC3-04,N12,Mut;PRO,,,,,9.990323799004493,5.116509307562929,-0.1919067378939663,2887.0,-0.6665610155293838,-2.732817373223979,0.9622223367520476,0.5216672380068927,0.7171218764858139,7.930191915226992,2.080287553491456,-0.8917334288143932,-1.7161867025792883,1.5290007276388748,0.9980475858164246,4.160901045856773,-1.909272237923555,1.3424209712834716,0.3506167131053013,1.9572414298450225,1.0773674479036537,1.7711407014529563,2.610651694386793,1.9374081309175224,2.6161651764591616,8.68423914395477,1.5754981118818372,1.843200409846758,-4.530333689823115,-0.4126106761588827,0.0029955512927858,-1.1696348954721094,1.2933681360605946,-0.2453785211977876,-1.3317678127063133,0.3340418130672562,1.9252060818908492,-1.5413513447887917,0.6895351200099268,2.207192787831805,-0.4003871690619736,2.008641503855726,-0.4050985325735992,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;PRO
353,PD-SC3-04,N13,Mut;DMSO,,,,,9.095292689775691,2.670473416873394,-1.0693372163370605,2543.0,-0.3908914514468642,0.8333910900619876,1.427511209606763,1.0442620636809068,1.4074911511437498,9.428019981464864,-0.4690206901269342,-0.1222754330215267,-0.3591910542621235,4.274155671124105,4.236554439280024,4.604987932421571,-1.8230758259637991,3.608898320678103,3.1432281658339747,6.095243212876909,3.125161161361252,4.275025211967281,2.285600271772009,0.5822091563971596,0.2197378480819853,2.4996890403607845,-0.2005405051913744,6.701677572986164,-1.7225842687984256,0.697922238989873,0.31181228843316,0.643775388883385,0.9966709580864788,3.129154183125362,-0.3509710745300607,3.999019153392516,-2.758516835665977,-1.6860567700787523,1.0999450862851567,4.528439012002459,1.8877487062008067,4.9469067974081655,-0.0202547503471273,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;DMSO
354,PD-SC3-04,N14,WT;DMSO,,,,,0.2766448493451414,6.1901772845352045,-0.2141720154605398,1797.0,-1.667281485259669,-1.9763582457356337,-0.1481214245219834,-0.5652235284628299,-0.1655871942522091,-0.4635771512893971,-0.5497487845081837,0.1050888421429511,4.640262278640664,-0.2735983107621529,0.9067713010388824,3.510860820595316,1.8891685405377023,-0.1457569215294219,1.303483498270564,-0.1281145048422749,0.1318874618959576,-0.7593564411907524,-1.4786049347095669,-0.814415818176933,-0.417250252578582,-0.122223130421803,-0.5673662006317556,-0.2799765666321174,-0.448438497818745,-1.6340393514252642,-1.6387112697768895,-0.7341845833746153,-1.8874695451586008,0.9173431689061474,3.506963152128965,0.4836127741421485,1.0236147441041346,1.8545337552913372,-0.9454660546106188,-0.5691310914485818,2.83838742421637,-0.9624959964522416,4.701228036053103,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,WT;DMSO
355,PD-SC3-04,M14,WT;DMSO,,,,,1.5774861842308787,6.720977036551121,0.0570810299878894,1989.0,1.443325933314602,-0.283932078087101,2.0096892233159824,1.906434635316893,1.3082149083417027,-0.9991872553826008,-0.0503358311367509,1.1013740321353425,0.0299781751044233,0.0604691460140003,0.0040575664608213,-0.0289621882542338,-0.4328127649821577,0.5792188515842522,2.120643375288237,-0.4993563987640901,-0.0716006196591874,-0.1770720501998283,0.0135071619370267,0.5821631019223907,0.1329023247531425,0.6336326838126849,0.3000031937560548,-0.6949464092158597,-1.083718675704581,-1.3206681692452251,1.9221164703465743,-0.7269766174576433,-0.4571010231648285,2.204177428896664,0.3781335925767391,1.4594410966581963,1.7112352407849352,-0.1780438847115765,-0.595463463415679,-0.1572181827902377,0.1118741090396758,-0.4080477469265067,0.4438240639596479,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,WT;DMSO
356,PD-SC3-04,M13,Mut;DMSO,,,,,11.339651073911586,1.9818163579222792,-0.3050973175985628,2226.0,-0.2785461160555538,-2.5408340071618354,-0.1617275679018753,-0.4164062027383964,-0.8408685086375358,6.89460217046789,0.6743960838347631,-0.9817840039385958,-1.4785494897077291,4.448310861765138,4.198197163811606,1.520836685438452,-3.14045127592346,4.578605512689977,4.173163071675637,6.167082300355384,3.482264754385086,4.156697045530947,2.42603287324442,2.7747705911475635,2.1298014765453286,6.220713821178662,0.3290207487685033,6.769046133850068,-2.524994037131361,0.5463326300122274,0.7587138102873789,0.8642252055880321,0.9810981124626956,3.285334782677456,-0.2542934045285373,4.423487854691324,-2.899392436195378,-3.533718869130966,0.8145873321792568,4.761865460183377,1.7212105412046612,5.090591046835352,-0.2416643799031981,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;DMSO
357,PD-SC3-04,L12,Mut;PRO,,,,,10.520990067502424,3.496219014940037,-1.977093632975191,2738.0,-0.0656493083623736,-0.628778252666438,1.1973406174302912,0.023189691677925,-1.240002113159702,9.852829703128338,0.3580737548306852,-0.1573647227319502,-1.7452075454495375,2.826262829630429,2.293511001092867,7.386645213193891,-1.4974231760180456,2.555645171182883,1.0205581043428151,5.468387821647961,2.7748138523811896,4.400244649460278,3.220840352559032,1.745522161797048,1.2702940360549024,5.368862100949938,-0.754666305721538,5.496301180444048,-2.966277092582193,-0.4065948798478018,0.6397310917884034,1.6591325671257304,0.381905920686313,1.5169223728405492,-1.3858630121085056,2.1644775484700323,-0.4633637983680184,-1.5278265655478305,-0.420809404288371,5.17994667058729,0.2995457142381696,4.8153071029096575,-0.2167381684229203,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;PRO
358,PD-SC3-04,L13,Mut;DMSO,,,,,10.512897823106313,2.0892856358492136,-2.736974998605138,1198.0,-0.0821735013630318,-2.1262947133341026,-0.9798484770396352,-1.3731927164203168,-2.846679697818163,3.0318924896859616,-1.1255109184410443,0.235062435662174,-0.7663945994305391,5.461937947603673,4.905256560496135,0.3353177795655761,-0.6012376418530426,1.669483936654358,2.7724797031129897,8.013971153963581,4.517055619409325,6.267162813282037,2.274627011531696,1.6462056869600592,-0.6547101766541592,1.0068268967649534,-1.810230056894483,7.8419907926787324,-0.3618499511429488,1.3973616427787616,0.754893397044406,1.201389576934509,1.8851716224218344,3.3098040835743987,-0.3112302212033057,4.371284656512243,-0.5605948497764601,-1.0921077126045118,1.5213959952387406,6.197816701863187,0.8155344652574014,6.496002611545003,-0.3067686827596053,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;DMSO
359,PD-SC3-04,L14,WT;DMSO,,,,,2.226932572002675,5.564701207306085,-4.262960454845313,1195.0,0.6797611929167594,0.2952523969042353,-0.3978766170179846,-0.1116734891411755,-0.5326430344973329,-0.6791385232804915,-3.026210978621001,-1.4442107147652528,-0.1784923156992989,4.792486744819778,3.372852120557757,3.119549477071618,-1.918493883103088,0.7441027465315676,0.9236014363950774,4.503528204877691,4.10326320523712,4.292393456093826,-0.5382132851837725,-2.7123898050744337,-2.7771208322694254,-2.0454676299900147,-3.606818212926195,4.177704620974762,2.515407283163166,0.189920486878918,0.9552624946285502,2.281296443079362,-1.1804871006990991,2.3922633941956746,-1.229239754202428,1.5165322347416854,0.5423991996415082,-2.000902461331758,-0.0868150029042637,4.339667593359886,-0.4439852897943796,4.083858927295573,0.128167265338405,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,WT;DMSO
360,PD-SC3-04,M12,Mut;PRO,,,,,10.7757455905232,4.6863970525683545,0.6825567872884856,3436.0,2.080322386898904,-2.9396634707943523,-0.9594392619697976,-0.8885079954023872,-0.4859844682761863,6.907892743770453,2.88197562717764,0.4871324352146094,-0.9116993976784692,1.132325154847389,1.122628148577297,4.85213193885762,-2.730347770123033,3.173449172605829,3.4994385328593407,3.7128585909163063,1.0664134725900758,2.200360437754454,3.1035688690747656,3.5313765298720843,3.0009117111840258,9.250491316229962,2.4479045158189785,3.845899516390313,-3.3990197813358374,-0.7639374097568145,-0.348395639487089,-1.2233602496779954,0.6079861653267034,0.939604888050754,-0.9312042484964128,1.3939427019391282,-0.5438998718175817,-2.606518765530024,0.3078575002995813,1.9699971931888045,1.9777405523537976,2.61109537066693,-0.042332251943945,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;PRO
361,PD-SC3-04,D14,WT;DMSO,,,,,1.2591263591560085,6.472435017993121,-0.2534250696610434,2140.0,0.7910198308960348,0.1366909244927054,0.1481214245219834,0.0780383537335411,0.7531301178086457,1.5028999835496584,-0.3857779719679661,-1.1371794297990434,-0.0143508660627628,0.5109438222709529,0.7418046795791803,1.5723250201126535,0.1257651886442352,0.1457569215294219,0.3424559233282093,0.1281145048422749,0.0716006196591874,-0.0019889440854593,-0.1234910603762,-0.1270758095033407,-0.6083519808562721,-0.2884568228098665,-0.0428237061866097,0.0222854174720898,-1.7272930115179543,0.2073969566543435,1.379502019746037,1.8261294956900835,-0.1693834201928487,-0.0263166982581081,-0.0784683357879232,0.1641370219900265,0.6430067634461273,0.1780438847115765,0.0868150029042637,0.1572181827902377,1.0018748301281857,-0.1181292961147106,0.6909566976119138,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,WT;DMSO
362,PD-SC3-04,D13,Mut;DMSO,,,,,10.46313984611024,2.105140197927938,0.4660217117088533,2777.0,0.0624211778148602,-0.7190327673173911,-0.4928103901458577,-0.9539230908834224,-0.8756088541391466,9.585161465806909,0.2546273352852183,-0.2379268674752734,0.4770614459135776,2.142855585891096,3.4021177926712047,4.998873692678989,1.7447471888386592,1.9731970903202816,5.630971968677939,7.805840040057154,2.398041077407425,4.028116012400553,3.0717799205159944,1.347910853888341,0.3397393492045152,1.6721028334642332,0.6657156370858953,8.398955459998435,-2.5946557308938147,-1.1415369971913656,-0.5482727141535776,-1.2631155256118105,-1.1906509897271071,7.371638319358975,1.3729503689140077,7.511492768700236,-4.605406588367711,2.196902493707052,-0.1276123454662839,3.397093613836242,4.964611194621791,4.702111409495185,1.5624997429227363,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;DMSO
363,PD-SC3-04,E12,Mut;PRO,,,,,10.098572820396106,4.620367303574642,-0.0571072862114358,3301.0,-0.3149824410473298,0.292095029070886,0.7156625264134452,0.7935714141678905,1.278926514871355,7.614540799291172,2.091473293744067,-1.041220964060333,-1.4067769244942196,1.2841034285514052,1.0779949175082624,1.3045856798069078,-0.4101460803395746,1.3648875749806777,1.8252876393159123,2.756088565392084,0.4196891709559738,1.908517909834535,3.254681552078777,1.942289905242918,2.4985478111205226,8.005316521374478,1.7150196263913748,2.784994106081053,-4.180363311815713,0.0197865778491882,-1.955053063304938,0.2688620826315263,0.7710502979934424,0.9583577140942804,-1.459139128100583,2.127915757985061,0.9447669268526532,-0.4604373902275174,0.5648007174912524,2.26485939212489,1.051796342417198,2.1563724161718687,-0.382654365348218,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;PRO
364,PD-SC3-04,E13,Mut;DMSO,,,,,10.326450654055185,2.209649811003602,-0.773797164109056,2084.0,-1.4814881894901946,1.4205844980940228,2.3684997165386874,1.866588695529432,1.7289027418247094,7.135591536380503,-0.3296324927930371,-0.9277178534664084,-1.5830172300807464,3.1119397816427115,3.2575906882431167,1.3998390989541478,-1.3564929365291678,2.960044037732604,3.098478934473484,5.782914646507822,2.5734046274549,3.752129010570352,2.272072168498647,0.5864691953131896,0.1156835663139279,2.677906228788112,0.13929338907705,5.921431807239203,-0.8190750244285273,1.3095669633987663,-0.4428350971524171,0.257344198949768,1.680320648603423,4.688148416624897,0.0889363523582203,6.474076403388644,-0.830278145419301,-1.034827722964606,1.945177508297137,4.349705284824506,1.9881575079181049,4.268841311685434,-0.2954514071087296,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;DMSO
365,PD-SC3-04,E14,WT;DMSO,,,,,0.6518949956108413,6.159846169536192,0.7445739873029271,2207.0,-0.8953427824514337,0.6071387316622345,-0.4163273720558695,-0.0780383537335411,-0.4906756828147333,0.1172795369147301,0.4101871648447889,-0.1050888421429511,-0.3445301949044853,-0.5336582492673514,-1.019814344213728,-0.0366854384553238,-0.1257651886442352,-0.2340501220544419,-0.6166260328593383,-1.2306730334745917,-0.7962620558692713,-0.3719325439808763,0.6921321072568698,0.1212268912078169,0.3961638960899433,0.122223130421803,0.811734163912686,-1.4693860125563003,0.1939663463387989,0.7489137778446069,-0.0225896404253107,0.2848880412166849,1.2682500729148565,-0.9272656679403284,0.0784683357879232,-1.085142210538235,0.2996654751607478,-0.194276047947811,1.336407237101203,-0.328467080114411,-1.1690120532718005,-0.6293946635788022,-0.8256781110609035,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,WT;DMSO
366,PD-SC3-04,D12,Mut;PRO,,,,,13.49921266567788,4.623740231927277,0.0527750093264284,3039.0,1.2996261814172063,1.4392206692079632,2.113796835540904,1.5611300437579338,0.941159068096565,12.270248172138986,2.646381392554812,-1.0845454952334057,-1.569268115708037,3.320183488281311,3.1600100069785504,7.067417538214017,-0.1785916768195114,3.845956870008952,3.97692580226749,6.323950026256975,0.9547348958073064,4.159946587980429,6.793893040961255,3.972831697759836,3.1972055573910785,9.55024930078504,1.811069558486038,6.598276651305318,-4.309192050534351,-0.7611462494297045,0.7382514454178167,-0.9583003071435644,-0.2829715087041186,4.149730846081524,-0.2972519715315916,4.322209739871985,0.0389236845670438,-0.2051541468705227,0.1520248349278037,4.6472540030473946,2.0602108906552483,4.773122028135703,0.3167321160896286,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;PRO
367,PD-SC3-04,C12,Mut;PRO,,,,,11.429373682951882,4.009561263826559,0.2624834667842358,2858.0,2.7398198692500584,2.0548303877401684,2.0118538370355155,1.7826218467060513,1.4702519942944736,8.260794926128195,2.3687755986111285,0.5078995658595516,-0.89491417250595,2.109661471550891,2.0842145180191447,2.753982300884984,-1.185675370558145,1.959369364948906,2.970176186587241,6.906488526311932,0.3201439208435361,4.044755910805664,7.480517576761635,4.850791177497784,3.3395649540869905,8.028132074331793,1.6438992415589786,7.156522089744106,-3.9446491909733714,-2.910625160883051,-1.4342033911795242,-3.2528856633310217,-2.141407683900105,3.095134186436734,0.8407948518902769,3.668398898258344,-0.297664578925974,-1.3678238136478045,-1.832755287059442,3.530477291560853,3.7892258282810927,4.343399689571068,1.5216447303861802,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;PRO
368,PD-SC3-04,C13,Mut;DMSO,,,,,11.76382559317148,3.0317235814845964,-0.1022679907096731,2526.0,0.5844514375435309,1.7863001039621065,1.6300572076483026,0.7808271662196747,0.0267526018278781,9.659139142204252,0.8411416536469458,0.3895627265810352,-1.103074670014797,2.6362615417014195,2.593401187670349,6.441834271922727,-2.0463877987047407,3.608125513671322,4.1860798184089205,6.248769585872524,1.899875068712208,3.951583685055841,4.101926137579927,1.914956574468169,1.4995949176700514,4.567460472587576,1.08145142525166,6.759909966533924,-3.7050880581052703,-0.620975023608417,0.3831845540178052,-1.0179951451501037,0.3494521811116643,3.1283873389377086,0.3638210349906046,4.273721376020255,-0.7097241472743029,-2.458256104766453,0.3583892347539238,4.320714934908711,2.5649173798971616,4.641134297469759,0.1454217036671854,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;DMSO
369,PD-SC3-04,C14,WT;DMSO,,,,,1.5025819049413291,6.917537354143985,-0.4343567061129967,2025.0,0.3605598089756412,0.941203650225252,1.0929237746740237,1.1202435925873613,1.126905805906281,-0.3221204979404497,-0.7888114657209688,-1.6035447343687057,-0.0111324062659674,-0.8341181418805571,-1.2579404058093144,-0.0289621882542338,0.5109200145037265,-1.937316765005337,-1.2485197684473484,-1.1121429356520889,-0.4529108990055466,-0.4145687819818481,-0.0135071619370267,-0.6206185883535906,-0.6498359434959822,-0.4555860789588716,-0.3952866243975588,-1.3004096095782705,-1.983042370990452,1.3470361762748149,0.1622952065149629,0.5098954721093829,0.955096232879739,-1.3929259914672432,-1.1833350987035416,-1.8950543009390528,0.3870796294173426,0.8873542100023475,1.80126859018887,-0.5359906706942178,-0.692993793091972,-0.6500160141910372,-0.5921191569276002,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,WT;DMSO
370,PD-SC3-04,G14,WT;DMSO,,,,,0.8021566638064455,6.03944528261169,0.4896785691233376,2001.0,-0.0735438454439274,1.963805783373758,1.477194248312116,1.3322175394728817,1.5849965661154806,0.8314817197610957,0.6113137114799206,0.1464440764445262,-0.1643329160833715,0.39692448646028,0.0719933637931715,0.1860016090104865,-0.8897652936614315,0.7372854847217252,-0.0218611885088385,0.541299170768047,-0.657578331917445,0.7740914354013371,2.9403520936682703,1.663453087760641,1.1333386804691457,1.1874749011148344,0.1724719519780757,0.4003690518261661,0.1248740103561565,1.1275811955558173,1.9533743968799968,1.783129396611514,0.7708205057197659,-0.6244086892225134,0.4079496796941319,-0.9262646118853516,-0.9357628937961778,-0.8551569797087843,0.971585299603441,0.4303543264989707,-0.1118741090396758,0.623795856020104,-0.4200965670342919,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,WT;DMSO
371,PD-SC3-04,G13,Mut;DMSO,,,,,11.79544924930608,1.912731478553809,2.34323667031701,2392.0,0.4926894296037155,-1.082053059181393,-1.0805545534195773,-1.5557258373495186,-2.542131121559511,7.670830286219664,1.8496358552593155,0.720225574005281,0.4685822175537502,1.6632791047639426,2.0381687229251977,1.963636363636352,-1.724396559125746,5.109579126850747,5.447867625864723,6.065786549100545,1.2594273149767632,3.375462219400143,4.447625717822474,3.166786280371967,2.817757102185974,4.374658388624919,2.674350945123666,6.69792064437018,-1.3828777188757504,-0.419895181709559,-1.1232738497456871,-0.1700807490339831,0.5432024204786161,4.839425860916539,0.5503021685033778,5.6667842487765885,-4.318027866648605,-2.924326796221804,0.269685030037426,2.6925439065465526,3.9287730956329776,3.934686737786101,0.3210756935356966,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;DMSO
372,PD-SC3-04,H12,Mut;PRO,,,,,11.500361302803489,3.662818784398538,0.2734585682262496,3485.0,0.1332163180401112,-3.902429633052248,-3.23331443591197,-3.5322135064830267,-2.916413967985623,9.20374155698415,2.670573807519762,0.4110459651792496,-0.832696694734483,1.4887442153061048,1.375837360264395,6.3723250201126245,-0.541565167782711,2.2448387532046947,2.205223746156803,3.584832016413663,0.4308830143421115,2.345637395883913,4.87755135281033,3.0987868483771543,3.6868010858119646,9.42410274817245,1.984590887453558,4.067045996285764,-3.337129051865416,-1.9568306997092983,-0.9475927256180332,0.9026676904785504,0.6143319673459292,1.6526537940552164,0.013236503986593,2.043647674033065,-3.2562397740654667,-0.5154106401405087,-1.718508603012424,1.9550743136678337,1.741278989144846,2.8956921826110538,-0.3165699370616096,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;PRO
373,PD-SC3-04,H13,Mut;DMSO,,,,,11.944765948981916,1.5354601484165828,1.6826825983596412,2905.0,-1.9511012799324536,-2.4496553848523392,-2.9344946657733333,-2.85354197334194,-3.4887421416873527,10.88128553721768,1.6942928036116172,1.1629593161169018,0.6089727103329191,1.9031390662151375,3.3381826800268604,1.728077232502009,-1.115810551815698,3.5881981329964017,5.523422487509612,6.272071125874723,1.8818849632702015,2.407042542860345,2.1228442057649177,1.0125651958658433,1.715120792533829,1.7266469310948978,1.9413018053846731,7.302359227837322,-0.5409976071585205,-1.3754446906647522,-1.6118526069778003,-1.6568289903893796,-0.9332482905517072,4.788070538046411,1.5146551361390634,5.878920840627902,-4.568890232083124,-1.407718270188019,-0.2140330289891772,2.7268939292683574,6.384345723113108,3.310724580551382,1.5564215550030764,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;DMSO
374,PD-SC3-04,H14,WT;DMSO,,,,,0.8831436063946956,5.98206277733102,1.7734241069328456,2028.0,1.2620711973248069,-0.4521966809133297,-0.9302685151780608,-0.5415095481034892,-0.0548998890591177,2.505810553953049,2.011742377757431,0.6441391039699261,0.0412108733187325,-1.4192677695823512,-1.723527196597627,0.5863234111021719,1.7674905076517091,-1.3062922437163424,-0.9111710943505016,-0.2735512865918444,-0.7618010094448048,0.0019889440854593,2.2190068222220165,2.487666995444445,2.2575911545619047,2.124490470419743,1.8406893646402531,-0.0222854174720898,-0.7545529387324877,-0.6618908965853655,-1.7841474557310013,0.8457718220548901,0.1693834201928487,-0.7474755624895709,2.2207134513954894,-1.1080373210504837,-3.6703002386485615,1.7169549416840009,-0.4091681544921106,-0.8503334759015209,0.2479601515395251,0.1195705733080388,-0.128167265338405,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,WT;DMSO
